0.18752571940422055
0.16030126810073853
0.19264912605285645
0.1975234150886536
0.23765429854393005
0.1977218687534332
0.2075802385807037
0.18823200464248657
0.19517284631729123
0.18853193521499637
0.2093434631824493
0.1828003525733948
0.17176383733749387
0.16699525713920593
0.2095637023448944
0.20772704482078552
0.1881491541862488
0.22822830080986023
0.2284742295742035
0.20443049073219297
0.20587289333343503
0.23785629868507385
0.17223572731018066
0.2308444976806641
0.20331948995590207
0.18937310576438904
0.18631404638290405
0.16873660683631897
0.15682056546211243
0.15847954154014587
0.1861214637756348
0.21151423454284668
0.1655556559562683
0.23537954688072205
0.1916521787643433
0.1626076102256775
0.16442859172821045
0.19873201847076416
0.2197335660457611
0.20165875554084775
0.19308608770370483
0.2129201591014862
0.19349616765975952
0.18446832895278928
0.2182137370109558
0.21989768743515012
0.20608505606651303
0.18568167090415957
0.14096671342849731
0.22430104017257688
0.17972013354301453
0.201372891664505
0.2135619521141052
0.17771419882774353
0.1807907521724701
0.23679909110069275
0.2039107382297516
0.23216277360916135
0.15800046920776367
0.17895999550819397
0.2014451324939728
0.1709006428718567
0.1687546074390411
0.17249110341072083
0.19033461809158325
0.1964605748653412
0.21188947558403012
0.18397051095962524
0.18871530890464783
0.2160693407058716
0.15465018153190613
0.19008603692054749
0.1968161761760712
0.16761475801467896
0.19657573103904724
0.22392204403877256
0.17519664764404297
0.16976463794708252
0.23996093869209287
0.20757606625556943
0.16287818551063535
0.1818675398826599
0.17477482557296753
0.18871212005615237
0.1793951392173767
0.21076425909996033
0.17136359214782715
0.22399845719337463
0.1696248948574066
0.2203747928142548
0.17701834440231323
0.20658054947853088
0.1817519962787628
0.2052350342273712
0.19956225156784055
0.17738452553749084
0.16491732001304626
0.18367472290992737
0.16395437717437744
0.21665078401565552
0.2005983889102936
0.20585444569587708
0.15844315290451047
0.1748373806476593
0.1930820047855377
0.19970273971557617
0.1802591383457184
0.19350445270538327
0.22460755705833435
0.20409551262855527
0.19434118270874023
0.26647940278053284
0.16631248593330383
0.2071147859096527
0.17623400688171387
0.15579688549041748
0.19390925765037537
0.13911303877830505
0.20845848321914673
0.17027133703231812
0.21189692616462708
0.1504521667957306
0.2007039189338684
0.16448575258255005
0.1710686981678009
0.1921318471431732
0.2097478806972504
0.21002238988876343
0.17679020762443542
0.15451541543006897
0.24358883500099185
0.243268758058548
0.21061283349990845
0.17175716161727905
0.15969187021255493
0.18203812837600708
0.16659286618232727
0.19163239002227783
0.15990695357322693
0.1402190327644348
0.19175171852111816
0.2174731194972992
0.1852058172225952
0.2164005637168884
0.1673598289489746
0.18740275502204892
0.17560186982154846
0.21207544207572937
0.1518881618976593
0.22270229458808896
0.17583557963371277
0.1756860911846161
0.14761137962341309
0.19597074389457703
0.20433530211448667
0.15923604369163513
0.18945556879043576
0.16252845525741577
0.2483297884464264
0.18830838799476624
0.1897008121013641
0.1791929006576538
0.18294066190719604
0.21261414885520932
0.1475219428539276
0.2234472632408142
0.20476442575454712
0.2043122351169586
0.14470252394676208
0.219325453042984
0.19326707720756528
0.15857282280921936
0.23348742723464963
0.20388188958168027
0.14047884941101074
0.17646741867065427
0.24570751190185544
0.15539127588272095
0.21783483028411865
0.1915826201438904
0.190037339925766
0.21434304118156436
0.1580323576927185
0.1750229299068451
0.20693179965019223
0.18284595012664795
0.2169518768787384
0.24000331759452817
0.2067794501781464
0.23589345812797544
0.1824863851070404
0.17459207773208618
0.14736229181289673
0.21389055252075195
0.19143787026405332
0.19559034705162048
0.237778514623642
0.1860972344875336
0.18822103738784793
0.23791950941085813
0.2005542516708374
0.18948635458946228
0.1212780550122261
0.1799200177192688
0.18215188384056089
0.18097546696662903
0.18818825483322144
0.20574751496315
0.12518902122974396
0.1913519501686096
0.1826936900615692
0.1935460269451141
0.17777609825134277
0.16130906343460083
0.18766725063323972
0.1406184583902359
0.22577756643295288
0.2089668810367584
0.1953940987586975
0.1713033616542816
0.17848503589630127
0.18574613332748413
0.1729331016540527
0.18614345788955688
0.17432910203933716
0.194216787815094
0.2228456437587738
0.21018740534782407
0.2082640528678894
0.2482819557189941
0.1981463134288788
0.1984542906284332
0.1803153157234192
0.207275390625
0.17367878556251523
0.17753946781158447
0.20969587564468384
0.2124403417110443
0.19786804914474487
0.19352334737777707
0.15470123291015625
0.21359664201736447
0.20132711529731753
0.19783815741539
0.17897182703018188
0.219175398349762
0.15739288926124573
0.20148044824600217
0.1413257122039795
0.18014538288116452
0.20510941743850708
0.1643198728561401
0.21864426136016843
0.19546836614608765
0.19374465942382807
0.2097703516483307
0.2249285578727722
0.2424189746379852
0.2505784332752228
0.18563383817672727
0.22217324376106265
0.1757475733757019
0.1747945249080658
0.15316694974899292
0.2207670509815216
0.1823107004165649
0.2018379271030426
0.1883384585380554
0.12805688381195068
0.15938147902488708
0.20123037695884705
0.1791464388370514
0.21067237854003903
0.20812845230102536
0.1693655252456665
0.14787626266479492
0.19406503438949585
0.18252867460250852
0.19599252939224243
0.13162556290626523
0.16643100976943967
0.17602801322937012
0.16755613684654236
0.16364699602127075
0.1732359230518341
0.1869080066680908
0.2353694438934326
0.14548717439174652
0.17466092109680176
0.16238489747047424
0.17689919471740723
0.13803529739379883
0.1745387613773346
0.15524697303771973
0.22450730204582212
0.16779300570487976
0.16918182373046875
0.20513659715652463
0.16651353240013123
0.2153540253639221
0.2666549384593964
0.14186081290245056
0.22259995341300964
0.1704898178577423
0.20658376812934875
0.19352230429649356
0.1904599368572235
0.19470819830894473
0.20075193047523496
0.20061415433883664
0.1660172343254089
0.18106117844581604
0.18446528911590576
0.14090585708618164
0.1909315586090088
0.15650147199630737
0.20895180106163025
0.17537203431129456
0.14994031190872192
0.20874935388565063
0.1847863793373108
0.17874032258987427
0.21617645025253293
0.17447993159294128
0.20098078250885007
0.17212340235710144
0.20516347885131836
0.1606580913066864
0.17820623517036435
0.1287425309419632
0.17891424894332883
0.1831471621990204
0.1880638897418976
0.15224754810333252
0.25076684355735773
0.1996586620807648
0.19363701343536377
0.188930869102478
0.13648034632205963
0.17656025290489197
0.16767242550849915
0.22523263096809387
0.21593287587165833
0.15660175681114197
0.23864027857780457
0.2106705605983734
0.15910616517066956
0.21464505791664124
0.19349586963653564
0.15821120142936707
0.16525480151176453
0.17685750126838684
0.19826495647430417
0.19447267055511477
0.209583580493927
0.22840493917465207
0.2068762183189392
0.1770198345184326
0.23883590102195737
0.21147942543029785
0.1701853573322296
0.18853819370269773
0.2177436649799347
0.20833116769790647
0.1635778844356537
0.18918052315711972
0.17721864581108093
0.15802475810050964
0.17115044593811035
0.22110646963119504
0.15065523982048035
0.22750461101531985
0.19028005003929135
0.21280494332313535
0.16592997312545776
0.17641934752464294
0.16762295365333557
0.1885153949260712
0.221964567899704
0.138618066906929
0.2103162109851837
0.19437357783317563
0.19564795494079587
0.1650372743606567
0.17655876278877258
0.2026715576648712
0.16416913270950317
0.1683405637741089
0.19466933608055115
0.16694989800453186
0.16044911742210388
0.17077180743217468
0.24774396419525144
0.20453009009361267
0.19752022624015808
0.2026676535606384
0.18362724781036377
0.195061594247818
0.18736234307289124
0.16046780347824097
0.14591547846794128
0.17237219214439392
0.18697842955589292
0.15938302874565125
0.15897658467292783
0.18188339471817017
0.17441922426223755
0.2333025336265564
0.20108866691589355
0.19829288125038144
0.22837933897972104
0.20671287178993225
0.17940622568130493
0.20145586133003235
0.2067270874977112
0.1845897436141968
0.1517144739627838
0.15451881289482117
0.18851700425148007
0.14151129126548767
0.20968401432037356
0.16618990898132324
0.18538722395896912
0.17222067713737488
0.18714901804924008
0.2126504182815552
0.21718469262123108
0.2343207001686096
0.18034642934799197
0.22215953469276428
0.18687772750854487
0.22477856278419492
0.19997626543045044
0.2144223749637604
0.1810740828514099
0.1645948588848114
0.19660016894340515
0.14970219135284424
0.17266657948493955
0.20221704244613647
0.20816367864608765
0.17554849386215207
0.1888686418533325
0.22444617748260495
0.2336856424808502
0.19509482383728027
0.21672117710113523
0.17101457715034485
0.2597377300262451
0.18694117665290833
0.18045157194137573
0.20297792553901672
0.18912741541862488
0.25234830379486084
0.22475922107696533
0.22270259261131287
0.2145155370235443
0.21418040990829468
0.2009059190750122
0.16011637449264526
0.18792518973350525
0.17379438877105713
0.19807234406471247
0.2165549397468567
0.216965526342392
0.22571250796318051
0.2061760127544403
0.15463748574256897
0.2283799648284912
0.22987431287765503
0.20803406834602356
0.16850298643112183
0.13347388803958893
0.20806944370269773
0.21731919050216675
0.183296799659729
0.21503046154975888
0.19186580181121823
0.19298186898231504
0.14245793223381042
0.19445285201072687
0.13813430070877075
0.1843929886817932
0.2251809239387512
0.176198810338974
0.15761378407478333
0.1754915714263916
0.2067391276359558
0.17619821429252625
0.2335815131664276
0.19217601418495175
0.14986959099769592
0.23032128810882568
0.18904253840446472
0.2072744071483612
0.25116002559661865
0.19409132003784177
0.17126241326332092
0.12102925032377244
0.19661515951156616
0.20727580785751343
0.213523268699646
0.19562482833862305
0.16647848486900327
0.18245407938957212
0.23688337206840515
0.228545755147934
0.20581915974617004
0.17001852393150327
0.17243826389312744
0.11892933398485184
0.1757223010063171
0.1614803671836853
0.23442706465721128
0.18459677696228027
0.189399778842926
0.14528748393058777
0.1513889729976654
0.18495622277259824
0.14146417379379272
0.14273732900619507
0.20805856585502625
0.21508005261421204
0.1924282014369965
0.20803001523017883
0.17080554366111755
0.171507328748703
0.172026127576828
0.24988585710525513
0.16060423851013184
0.2363094985485077
0.1868942677974701
0.19273757934570312
0.2245979607105255
0.19152238965034485
0.16290214657783508
0.18509817123413083
0.17175856232643127
0.2182507216930389
0.18621808290481567
0.21281000971794128
0.1919918656349182
0.1963133215904236
0.17420783638954163
0.20210570096969604
0.1856019496917725
0.1891925632953644
0.14669734239578247
0.21831086277961728
0.1906203925609589
0.2359232306480408
0.13683447241783142
0.165153831243515
0.22794294357299805
0.1492103636264801
0.2052297294139862
0.21092286705970764
0.1944960057735443
0.1632971465587616
0.19181635975837708
0.17603468894958496
0.17051252722740173
0.20041951537132263
0.17617222666740415
0.21907332539558408
0.2132072746753693
0.19101896882057187
0.1800727546215057
0.1842386424541473
0.12108554691076279
0.185442179441452
0.20786941051483157
0.19189980626106265
0.16621169447898865
0.23808491230010984
0.19858667254447937
0.21358785033226013
0.20724421739578247
0.21161213517189023
0.22429582476615903
0.15709614753723145
0.14321064949035645
0.17619407176971436
0.20870703458786008
0.19729727506637573
0.17670387029647827
0.21118783950805664
0.17279717326164243
0.1831189692020416
0.19270476698875427
0.15849655866622925
0.20048996806144717
0.18912965059280396
0.20221844315528867
0.20170459151268005
0.15414986014366147
0.20097544789314273
0.18607255816459653
0.19094762206077573
0.1580696403980255
0.1727473735809326
0.1725674271583557
0.20294034481048584
0.20034334063529968
0.20165085792541504
0.19540524482727048
0.18717381358146667
0.18711265921592712
0.16137877106666565
0.1890656650066376
0.18939220905303955
0.16785752773284912
0.23055240511894223
0.17068615555763245
0.18848258256912231
0.23188847303390503
0.16482529044151306
0.1883096396923065
0.186194121837616
0.23402190208435056
0.1761672794818878
0.19824057817459104
0.185986191034317
0.18278071284294128
0.18441087007522583
0.22484517097473145
0.24410036206245425
0.1528932750225067
0.21349546313285828
0.22727099061012268
0.1883088946342468
0.15520471334457395
0.2097938060760498
0.19954854249954224
0.16544508934020996
0.25866594910621643
0.21036741137504575
0.12187925726175308
0.18087083101272583
0.2179860472679138
0.21122542023658752
0.19155240058898923
0.2233731150627136
0.2363641858100891
0.2273750007152557
0.12703827023506165
0.23610663414001465
0.1520293354988098
0.19851863384246823
0.1552678346633911
0.1620867550373077
0.23270353674888608
0.20896840095520017
0.17516854405403137
0.21180081367492676
0.18704530596733093
0.16227275133132935
0.217698872089386
0.1985187530517578
0.17456382513046265
0.15637183189392087
0.20325124263763428
0.22218453884124756
0.2003476321697235
0.20643690228462216
0.19180661439895627
0.1806536316871643
0.14879995584487915
0.2095329463481903
0.20474943518638608
0.202847957611084
0.16517505049705505
0.19697925448417664
0.17104634642601013
0.2038487792015076
0.17141857743263245
0.14546051621437073
0.1660928726196289
0.2270148694515228
0.1674528419971466
0.17530864477157593
0.19040617346763608
0.19429197907447812
0.15737271308898923
0.17019546031951904
0.22520244121551516
0.23277240991592407
0.1958236992359161
0.17420902848243713
0.16709065437316895
0.20420342683792117
0.2547175884246826
0.20695230364799497
0.154167503118515
0.1806909739971161
0.17886242270469663
0.17133021354675293
0.20509546995162964
0.19243916869163516
0.23429808020591733
0.20429283380508423
0.20436137914657593
0.20973435044288635
0.20211911201477048
0.20153978466987607
0.2078658640384674
0.2146514058113098
0.24225646257400513
0.17854347825050354
0.15272551774978635
0.21040579676628113
0.16663667559623718
0.2260562777519226
0.2432284653186798
0.20502513647079468
0.21295595169067383
0.1904162168502808
0.1740821897983551
0.16719016432762146
0.21016302704811096
0.22531113028526303
0.21049296855926516
0.1809042692184448
0.2002775073051453
0.16185757517814636
0.16167333722114563
0.1831616461277008
0.15045654773712158
0.223601907491684
0.17742329835891724
0.17072632908821103
0.19225677847862244
0.17260926961898804
0.18956962227821353
0.18206083774566648
0.20611816644668576
0.16757884621620178
0.16810384392738342
0.20314013957977292
0.1588301658630371
0.22858092188835144
0.2012341022491455
0.19725301861763
0.1973692774772644
0.18642014265060425
0.1692783236503601
0.19903606176376343
0.2165258228778839
0.19555747509002683
0.18164214491844177
0.2180796563625336
0.19828948378562927
0.21704033017158508
0.19626906514167783
0.16684705018997192
0.20156642794609067
0.19621899724006647
0.2163950800895691
0.15378689765930176
0.1701456308364868
0.20097738504409793
0.2322748899459839
0.17426306009292603
0.1943642497062683
0.1661677062511444
0.14252585172653198
0.18609595298767087
0.2286092638969421
0.2448558807373047
0.1866948902606964
0.14162421226501465
0.1659245491027832
0.16357871890068054
0.1772332787513733
0.1755515933036804
0.13166567683219907
0.17381983995437622
0.15371474623680115
0.20780003070831296
0.16033947467803955
0.1688942015171051
0.153128981590271
0.18445152044296265
0.1868644952774048
0.14001768827438354
0.1947314739227295
0.13177073001861572
0.19811061024665833
0.187790721654892
0.2123536169528961
0.2073743045330048
0.20974597334861755
0.17926400899887085
0.2192063629627228
0.15660953521728516
0.1941620111465454
0.162424236536026
0.1929645836353302
0.22633075714111328
0.1963323652744293
0.24779334664344788
0.17498964071273804
0.15924254059791565
0.2129080593585968
0.19379979372024536
0.2118024230003357
0.203962117433548
0.1930560767650604
0.2011583745479584
0.2005338966846466
0.19706773757934568
0.19134005904197687
0.20445567369461057
0.1832982897758484
0.20256105065345764
0.21136558055877683
0.1537531018257141
0.15673866868019104
0.21677026152610776
0.14045295119285583
0.17987632751464844
0.17054006457328796
0.20911860466003415
0.16230884194374084
0.17591726779937744
0.21752074360847476
0.2133837938308716
0.173280268907547
0.17888155579566956
0.14421314001083374
0.1905097663402557
0.15441802144050598
0.20096141099929807
0.21854692697525024
0.2645138502120972
0.17935556173324585
0.16379189491271973
0.20517697930336
0.20132800936698916
0.2661210596561432
0.2023757696151733
0.15594151616096497
0.20496797561645508
0.24100443720817563
0.1869011223316193
0.17482084035873413
0.21401196718215945
0.1833342015743256
0.2716415822505951
0.18518567085266116
0.1522619128227234
0.2269584536552429
0.18930575251579285
0.2646755576133728
0.1325227916240692
0.22268489003181455
0.1575264036655426
0.1858694553375244
0.16511434316635132
0.18150392174720764
0.22081258893013
0.1592119336128235
0.17610672116279602
0.19168227910995483
0.20427221059799197
0.21877360343933103
0.1553417146205902
0.19996419548988345
0.2359483242034912
0.19834768772125244
0.16483694314956665
0.19042536616325376
0.19926154613494876
0.2139524519443512
0.19387945532798767
0.26903659105300903
0.18785288929939273
0.16819524765014648
0.22518163919448847
0.1694486141204834
0.18714371323585513
0.2122020721435547
0.20724314451217649
0.2167225480079651
0.17135336995124817
0.2302822470664978
0.15297088027000427
0.20830944180488584
0.1415724903345108
0.20629608631134036
0.18948635458946228
0.17610284686088562
0.1756279170513153
0.1689702868461609
0.21049249172210693
0.19397228956222531
0.194175124168396
0.2494782507419586
0.24221244454383847
0.15401577949523923
0.19025659561157224
0.21621450781822205
0.15454277396202087
0.24406251311302185
0.17051944136619568
0.2093147337436676
0.17806535959243774
0.1835064888000488
0.157197505235672
0.21608355641365048
0.22139617800712583
0.21632659435272217
0.20592746138572687
0.19260555505752563
0.19003528356552124
0.15032967925071716
0.15906399488449097
0.1576184034347534
0.20886728167533877
0.15323922038078308
0.2168521285057068
0.1777682900428772
0.20449030399322507
0.12518738210201263
0.14035168290138245
0.15950921177864075
0.226670116186142
0.13653701543807983
0.18708956241607663
0.2002512216567993
0.20176362991333008
0.2014152705669403
0.21403709053993225
0.18152493238449097
0.20995742082595825
0.1923733353614807
0.22356095910072327
0.19909834861755368
0.1661957800388336
0.15171915292739868
0.16334006190299988
0.15867042541503906
0.14160646498203275
0.16160660982131958
0.1818088591098785
0.1951313018798828
0.18624258041381836
0.25144463777542114
0.15733972191810608
0.19424960017204285
0.1780242025852203
0.17706480622291565
0.16164621710777283
0.18447273969650269
0.17255082726478577
0.17014965415000916
0.23206236958503723
0.11735912412405014
0.14684849977493286
0.14469273388385773
0.20424449443817136
0.1851615011692047
0.19650658965110776
0.20041537284851077
0.17883837223052979
0.1796005666255951
0.19775733351707456
0.17854934930801392
0.1767738163471222
0.19344833493232727
0.16849049925804138
0.1631717085838318
0.1848716735839844
0.2144474983215332
0.1623179316520691
0.1853877007961273
0.18511226773262024
0.15345612168312073
0.17810934782028198
0.22031831741333008
0.2375032901763916
0.1933280825614929
0.19155558943748477
0.15041181445121765
0.21292814612388608
0.14951089024543762
0.16318899393081665
0.20647829771041873
0.17824083566665647
0.2161693572998047
0.20357781648635864
0.22619765996932983
0.21849733591079712
0.21933361887931824
0.13456735014915466
0.21108338236808777
0.208720326423645
0.17653530836105347
0.2026747167110443
0.19427627325057983
0.18721532821655276
0.1823533773422241
0.17884495854377747
0.20607733726501465
0.16481512784957883
0.1377509832382202
0.18471121788024905
0.12249458581209181
0.1785610020160675
0.1914082467556
0.22074842453002927
0.18337714672088623
0.18888661265373227
0.21824577450752256
0.19622948765754697
0.15056654810905457
0.2186288833618164
0.17879998683929443
0.1933478116989136
0.1978381872177124
0.20233425498008728
0.19131475687026975
0.20185092091560364
0.2002626359462738
0.19793111085891724
0.16290739178657532
0.18005427718162537
0.2055450975894928
0.1991197764873505
0.17925700545310974
0.20304706692695615
0.18617871403694153
0.17412152886390686
0.1722513735294342
0.16359329223632812
0.2149368226528168
0.1447981297969818
0.22484108805656436
0.15812066197395325
0.20807814598083496
0.22052901983261108
0.2150035500526428
0.1805168688297272
0.1920778453350067
0.16912817955017087
0.15072914958000183
0.16999930143356323
0.22788509726524356
0.2030969560146332
0.15889835357666016
0.19401803612709043
0.20953840017318723
0.18051800131797793
0.2242693901062012
0.1253933608531952
0.1834980547428131
0.20198339223861692
0.1910174787044525
0.2009785771369934
0.256843239068985
0.21972528100013727
0.1762143075466156
0.17267391085624695
0.20798617601394653
0.15236493945121765
0.180603951215744
0.18475112318992612
0.1890453100204468
0.21010261774063113
0.20881271362304688
0.18420961499214167
0.21063491702079767
0.17990940809249875
0.1714114546775818
0.19768550992012024
0.1554957926273346
0.20083725452423093
0.15723416209220886
0.23506337404251096
0.205085963010788
0.18866142630577087
0.17597192525863647
0.19150158762931824
0.1913701891899109
0.17438960075378415
0.19622254371643064
0.1529565453529358
0.19819965958595276
0.2288090288639069
0.18988001346588132
0.19463300704956052
0.16131791472434995
0.1351434886455536
0.20970171689987183
0.1829094886779785
0.20453098416328433
0.26992031931877136
0.18101507425308228
0.15101429820060727
0.15271872282028198
0.18321463465690607
0.2102047502994537
0.19065183401107788
0.21812000870704648
0.1636507213115692
0.1949569880962372
0.16126632690429688
0.189516544342041
0.2302543520927429
0.19621422886848447
0.18683305382728577
0.10308904200792313
0.16292664408683777
0.19520992040634155
0.16160735487937927
0.1609344184398651
0.22200098633766172
0.19978675246238708
0.20159605145454407
0.23466518521308896
0.19042405486106873
0.1880859732627869
0.12596964836120603
0.14343273639678955
0.1513451337814331
0.162611722946167
0.15231910347938535
0.20055800676345825
0.16840285062789917
0.19248035550117487
0.16939163208007812
0.2221776247024536
0.17072284221649167
0.1948232352733612
0.18554899096488953
0.20448309183120728
0.19052609801292417
0.17038390040397644
0.19661882519721985
0.2125166356563568
0.19920507073402405
0.1857227087020874
0.1984213590621948
0.19373703002929688
0.1934572458267212
0.16097316145896912
0.1815572679042816
0.17162692546844482
0.15980267524719238
0.16089853644371033
0.16212335228919983
0.17813611030578613
0.27444475889205927
0.16126194596290588
0.16042080521583557
0.1857651174068451
0.24489787220954892
0.22337138652801516
0.1583522856235504
0.20531052350997925
0.21554771065711972
0.21738952398300168
0.14005267620086667
0.16354119777679443
0.17220738530158997
0.20138490200042725
0.1864502727985382
0.16195139288902283
0.17309626936912537
0.22854053974151609
0.13775894045829773
0.16481885313987732
0.13375118374824524
0.20678529143333435
0.15622478723526
0.21679413318634036
0.13451604545116425
0.2578500509262085
0.13304713368415833
0.1927549242973328
0.19800123572349548
0.16410773992538452
0.1643068790435791
0.19760334491729736
0.16103434562683103
0.1746319830417633
0.20681548118591309
0.17341434955596924
0.16316452622413635
0.16270464658737183
0.14022687077522275
0.21288928389549253
0.15546998381614685
0.18417364358901975
0.18534183502197263
0.1818656027317047
0.21020597219467163
0.1681742966175079
0.223397433757782
0.17691853642463684
0.1864353120326996
0.168551504611969
0.20825403928756717
0.15504440665245056
0.17210340499877927
0.21141552925109863
0.1711454689502716
0.17746204137802124
0.17866128683090207
0.1932984292507172
0.18167865276336667
0.2321021556854248
0.2081700563430786
0.2064557075500488
0.2095153629779816
0.2084369957447052
0.20471704006195068
0.18265140056610107
0.18709421157836917
0.1966167390346527
0.14445088803768155
0.19301170110702515
0.2166588008403778
0.18879055976867676
0.18533587455749512
0.15820258855819702
0.21810883283615112
0.19858792424201965
0.1888233721256256
0.20013752579689023
0.2001022398471832
0.15657049417495728
0.20345062017440796
0.18967247009277344
0.2006476819515228
0.185674786567688
0.19792217016220087
0.15838640928268433
0.20149007439613345
0.1911224722862244
0.14501279592514038
0.21492764353752136
0.22780135273933408
0.20870888233184812
0.19003805518150327
0.18390268087387085
0.17586341500282288
0.13913246989250183
0.2017647325992584
0.19129040837287903
0.17741641402244568
0.14719009399414062
0.16104063391685483
0.17320731282234192
0.21769922971725464
0.20118427276611328
0.1654582917690277
0.1693284511566162
0.19620639085769653
0.2390646934509277
0.19492521882057187
0.19476756453514096
0.19801571965217593
0.2118500769138336
0.19438740611076355
0.19503381848335263
0.1746845543384552
0.2534862160682678
0.17637246847152707
0.1678948700428009
0.1929164826869965
0.19185981154441836
0.1934445798397064
0.202576607465744
0.19341549277305603
0.20869010686874387
0.23874580860137937
0.1643144190311432
0.17466875910758972
0.14335307478904724
0.16743582487106323
0.1882188320159912
0.20116877555847168
0.19478237628936768
0.22265124320983887
0.23456797003746033
0.17582392692565915
0.19543322920799253
0.1791125237941742
0.20733508467674253
0.1968448758125305
0.15055504441261292
0.14657676219940183
0.18958738446235657
0.19746279716491696
0.23041245341300964
0.21579551696777344
0.20554718375205996
0.1955413520336151
0.16371405124664307
0.17718413472175598
0.18957182765007016
0.21128311753273007
0.17566552758216855
0.1829504370689392
0.20860096812248227
0.21110066771507263
0.2009032368659973
0.21608057618141172
0.2032470703125
0.1780797839164734
0.20483604073524475
0.2405740916728973
0.20903611183166504
0.19869598746299744
0.18257543444633484
0.20005014538764956
0.20394086837768555
0.1614420115947723
0.1799870729446411
0.18463394045829767
0.19848620891571045
0.19257980585098264
0.22337910532951355
0.18218585848808289
0.20133426785469052
0.1649039387702942
0.16766473650932312
0.18496826291084287
0.17355459928512573
0.14621882140636444
0.1619756519794464
0.207947701215744
0.2372896671295166
0.19401362538337708
0.1809898018836975
0.25536808371543884
0.14998409152030945
0.187536746263504
0.171999990940094
0.1861768662929535
0.20610231161117556
0.17557799816131592
0.1695687174797058
0.1471661925315857
0.14674511551856995
0.18268615007400513
0.22344696521759036
0.17667818069458008
0.2319318652153015
0.15620127320289612
0.20479059219360352
0.1917336881160736
0.2093521952629089
0.2101050019264221
0.16979816555976868
0.24550259113311768
0.1970534920692444
0.19473040103912356
0.23323911428451535
0.16035479307174683
0.17394304275512695
0.1628669500350952
0.18019983172416687
0.19755712151527405
0.17929190397262573
0.17335590720176697
0.20327141880989075
0.17574268579483032
0.2027125060558319
0.20409852266311643
0.17123129963874817
0.2097614407539368
0.20935681462287903
0.20448240637779236
0.20754423737525937
0.1612206995487213
0.22724673151969907
0.15170729160308835
0.21447283029556277
0.26283082365989685
0.20774364471435544
0.1842534840106964
0.2650832533836365
0.1720067858695984
0.16155880689620972
0.15596047043800354
0.18451854586601257
0.21470010280609128
0.17692452669143677
0.17049574851989746
0.18354785442352292
0.16507592797279355
0.22727480530738833
0.18074747920036316
0.1647703647613525
0.16539680957794187
0.20260584354400635
0.15536227822303772
0.17827957868576047
0.13910140097141263
0.17549648880958557
0.13652458786964417
0.18806734681129453
0.1939590573310852
0.2081836462020874
0.15537968277931213
0.14296962320804596
0.21057605743408203
0.19842484593391416
0.18910571932792664
0.1706889569759369
0.19934406876564023
0.20440891385078433
0.1904182732105255
0.2164140343666077
0.20642071962356567
0.19345274567604065
0.18370631337165833
0.21187391877174375
0.2297220230102539
0.20328640937805173
0.2149306535720825
0.20791715383529663
0.15863358974456787
0.19669947028160092
0.1523820459842682
0.19747528433799744
0.16399815678596497
0.18704110383987424
0.2327961027622223
0.21833258867263797
0.193452388048172
0.21414488554000852
0.20822250843048093
0.19899815320968628
0.21011552214622495
0.20597872138023376
0.1879823207855225
0.20599487423896787
0.17186281085014343
0.19141915440559387
0.22383746504783633
0.18300724029541013
0.180803656578064
0.20084035396575928
0.16896021366119385
0.14842087030410767
0.23779961466789243
0.18658718466758728
0.17045444250106812
0.18101218342781064
0.19623616337776184
0.18068861961364743
0.21450844407081604
0.18584942817687988
0.1999273896217346
0.21747201681137085
0.1529850661754608
0.138795405626297
0.19897738099098203
0.1726803481578827
